Animal Magnetism,Intermediate,Short,1,Members,,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,18,0,0,18,35
Big Chompy Bird Hunting,Intermediate,Short,2,Members,,0,0,0,0,30,0,0,0,0,5,0,0,0,0,0,0,30,0,0,0,0,0,0
Cold War,Intermediate,Medium,1,Members,,30,0,30,34,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0
Darkness of Hallowvale,Intermediate,Long,2,Members,In Aid of the Myreque,26,0,32,5,0,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,40,22,0
Eyes of Glouphrie,Intermediate,Medium,2,Members,The Grand Tree,0,0,0,5,0,0,0,0,0,0,0,0,0,46,0,0,0,13,0,0,0,0,45
Fairytale II - Cure a Queen,Intermediate,Medium,2,Members,Fairy Tale part 1 – Growing pains,0,0,0,0,0,0,49,0,0,0,57,0,0,0,0,0,0,0,0,0,0,40,0
Fremennik Trials,Intermediate,Long,3,Members,Defeat level 69 monster,0,0,40,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,40
In Aid of the Myreque,Intermediate,Medium,2,Members,In Search of the Myreque level 60 hard foe,0,0,25,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0
Lunar Diplomacy,Intermediate,Long,2,Members,The Fremennik Trials Lost City Rune Mysteries Shilo Village,0,0,61,0,0,40,0,49,0,0,5,0,0,65,60,0,0,0,0,0,0,0,55
My Arm's Big Adventure,Intermediate,Medium,1,Members,Eadgar's Ruse The Feud Jungle Potion Completion of Enakhra's Lament would be an advantage 60% Tai Bwo Wannia Cleanup favour Must be able to defeat a level 172 enemy,0,0,0,0,0,0,29,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,10
Olaf's Quest,Intermediate,Short,1,Members,Fremnick Trials kill level 100 skeleton,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
One Small Favour,Intermediate,Long,2,Members,Shilo Village kill level 92 foe,36,0,25,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,30,0,0,0
Scorpion Catcher,Intermediate,Long,1,Members,Alfred Grimhand Bar Crawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
Sea Slug,Intermediate,Short,1,Members,,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slug Menace,Intermediate,Medium,1,Members,Wanted beat level 62 Slug prince,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,30,0
Spirits of the Elid,Intermediate,Medium,2,Members,Beat 3 level 75 monsters,0,0,0,0,0,0,0,0,0,0,0,0,0,33,37,0,37,0,0,0,0,0,0
Tai Bwo Wannai Trio,Intermediate,Long,2,Members,High agility and herblore defeat level 48 jogres,15,0,0,0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,37,0
Tears of Guthix,Intermediate,Short,1,Members,,0,0,20,0,0,0,0,49,0,0,0,0,0,0,20,0,0,0,0,49,0,0,0
Watchtower,Intermediate,Long,4,Members,,25,0,0,0,0,0,0,0,0,0,14,0,0,14,40,0,0,0,0,0,0,15,0
What Lies Below,Intermediate,Medium,1,Members,defeat level 47 king roald and 5 level 35 bandits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,35,0,0,0,0,0
Zogre Flesh Eaters,Intermediate,Long,1,Members,Big chompy bird hunting beat level 111 enemy,0,0,0,0,0,0,0,0,0,30,8,0,0,0,0,0,30,0,0,4,20,0,0
Between a Rock...,Experienced,Medium,2,Members,Defeat level 75 to 125 enemy,0,0,0,0,0,30,0,0,0,0,0,0,0,0,40,0,0,0,0,50,0,0,0
Cabin Fever,Experienced,Medium,2,Members,Rum Deal,42,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,50,0,0,0
Devious Minds,Experienced,Short,1,Members,Wanted Doric's Quest,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,65,0,0,0
